solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
4.656504639141426,1.181236967902213,4.509562603648892,1.3070516662138243,-1.9572135619110995,-0.037443101991741945,1.7751432299950896,1.104634338579107,1.7176319378076819,3.598366990764886,0.6665030612883371,-1.3889812577293847,0.017687668382565913,2.3169083354925326,0.2190410106061909,3.2440972136243227,-0.33976062049181366,0.7669791006561252,-2.139476812388421,-1.3671496659331006,-0.9082274307762295,-1.939053093077311,-3.931778705862592,0.26549343095064826,2.4111951459238994,-0.09413408818989792,1.698117862581941,-2.111995039881865,-4.792268916078824,-0.01736487769654932,2.759852144749401,1.014981297065594,2.91218848947522,-2.2085826306752816,1.8040888079392536,1.053961105062241,-2.3027988044092718,-3.3510992722508903,1.3050329186438334,-1.982055129310856,-1.925950617895478,-2.9032863043531303,1.0007044853799312,0.7322600288018903,-0.1007013725298401,-3.027500590684088,1.0878745823956844,-1.0995471642924186,-2.391871747692774,0.10222475452153318,0.6192319670973848,0.6192319670973848,0.08090010990983333,0.6192319670973848,1520
4.172863428938964,1.092607303521918,3.284174362526063,0.7855963415009897,-1.987796346332923,0.40287406071078713,2.708563975266971,1.3130065547830627,1.6635177187065149,3.1531366762120356,1.1657902499452324,-0.5397751808590583,2.9384604396931,2.7023900605988267,-0.6136449566645157,2.64893497891509,-1.3105909674121243,1.2721581753021955,-0.9605484597082541,-1.2336158858719721,2.1686160822531053,-0.7601367614798128,-4.889976269886864,0.767430682419421,2.159929110640495,2.258457437229997,2.211053416898547,-0.23816725455865095,-4.41742276097523,-0.13484672001271542,2.097219449022519,1.9048583764293545,3.1129233820451785,-2.3181148499636093,-0.136911062034658,-0.09689458632665737,-3.6270570714043986,-2.3685735591214745,0.3430044846714705,0.383007448922513,-1.6124897540790433,-3.2862018344650545,-0.4413009165383939,1.8233972509827745,-0.16088852157065078,-1.4975705948327014,0.24872382985057906,-3.8976510681349743,-3.28730924871891,0.32439309279157474,0.6598747961788027,0.6598747961788027,0.03819044535845824,0.6598747961788027,1609
3.3530367886826484,0.6864348845395319,3.275297819211608,0.668248331381466,-1.7736143099667867,-0.409595775880291,2.15857604228372,0.34402159912118646,2.596388724501821,2.2742038407542364,0.7172186577416906,-0.5880322424057921,1.936366071896841,1.7342308146174215,-0.811261647674679,1.566189146094166,-0.3251593027306222,1.2969317745926685,-0.6962976200503167,-0.5139729824361392,0.38961929543936447,-2.0229423629334513,-5.212063663760516,1.4841249296276777,1.4365905411292013,1.3064130880414457,1.8518355285034396,-0.8424792219284334,-5.247573148280759,0.17488551747493958,2.0924181928620187,2.159550353914301,2.08018689924408,-2.358872032915237,0.06646635795189798,-0.07650117535652479,-2.9847350666078314,-2.309157799375119,0.4046918603901418,0.30841180508647137,-3.526451471264256,-3.6706903310658525,0.15218443567053014,2.095382038563393,0.4409180491197472,-2.4480578691356256,0.2968483568029399,-3.6379500706766144,-3.106263231557609,1.305274847288698,0.659262201110189,0.659262201110189,0.05156379097056442,0.659262201110189,1612
0.927250260735725,-0.8269718541931437,2.6523866710626534,1.6509978060271708,-0.7289191185268136,0.2075048462897982,0.8066914637279908,1.1009819483881005,1.4596914390177458,1.320759353671967,0.8918110502711702,-0.1127838042567001,1.816431290675435,1.697607454417551,-2.1673754488281634,-0.717056509117939,1.1018684389663174,0.36353476311286825,-0.0457788739906515,-1.0114239161629257,-0.968831951674709,-1.0926875767173894,-1.6326995747235042,2.3284144175275046,1.50004142433044,1.2744661339622505,1.5948535373994863,1.311858012163465,-3.7304149606078845,-1.5399378607267913,1.8807302729139912,2.2877006158029856,3.5813428598701327,-0.4623440065589451,-1.157492411383308,1.2871335000771298,-2.730473680644359,-2.2282525000155022,0.6388870427192859,0.25169534759314227,-2.150082471341954,0.16745408558163866,-0.7847790036410724,1.2938977691142366,0.9333695712857075,-2.5518605260203935,2.0639008923513704,-1.6363109884261373,-2.0969708971460275,2.169843611107905,0.6596914942881287,0.6596914942881287,0.054941374308872394,0.6596914942881287,1613
1.0395062168116218,0.6521150445342668,0.8706953046742475,1.3813887408261174,-0.04815605757287432,-0.8971436438576954,1.1721162895198665,0.19966904127025698,1.2415706902861252,0.28653202325935345,0.34394519193711515,-0.7264364426722463,0.023573362332486414,-0.20241085570250508,-0.45323255639973187,0.7572878573139809,0.8529545039343821,-0.24597447147672324,-0.6113966415918939,-0.05734319434310847,-0.4881285304710796,-0.4779123780504571,0.4689994995861555,0.4448950292714236,-0.747762503976197,0.48451242418517054,0.4404238207726607,0.21957434240500123,0.28815631674283315,0.11653161352270425,1.4046601458140624,-0.16656706218455142,1.4640381158638933,-0.11749008546025513,-0.4305799278627382,0.5832845956811661,-0.40646844132639326,-1.0044090673346393,-0.2641709534535856,-0.10702820553930904,0.3835907202966971,0.22206627742529012,0.043439728358217466,0.18453506941493247,0.457777851594075,0.1883912399595874,-0.3299937547195607,0.5387461507427542,-0.21739671112816222,-0.31208863977237855,0.6740265709828596,0.6740265709828596,0.01829382389480988,0.6740265709828596,1654
0.2378422834885403,0.4027403651149104,-0.5393046743353987,1.4492581673094014,-0.31566394014430177,0.3232292712364271,0.7587349624297296,0.6664125334691838,0.48556801213327894,0.6357322299849664,0.5822136629522863,-0.2616190754707681,-0.10004329412735666,-0.024761806201896885,-0.4718678672331054,-0.3253994223319891,-0.3153573878360456,-0.9151547592922378,-0.9091948244395824,-0.07786627577688378,-0.09082785594485895,-0.42346554618830295,-0.05512107242743641,0.07018669056137897,-0.5229515786003547,-0.0074197203965881975,1.1130612744478738,-0.24464049499756513,0.21321470491086428,1.049032902207253,0.5020384291083594,0.5255282783064592,0.9084389687104808,1.0057499938019698,-0.22755473535981846,0.8337233233146666,0.15247641276724022,-1.0481738970074708,0.3267209752423651,-0.260051537755588,-0.31471948777832776,0.08549882098691519,0.5123852126039522,0.2102588662574949,0.5890628586210549,-0.33689229681407323,-1.8334024052872016,-0.5268880087467244,-0.290488446056384,0.8942153413015209,0.678323682823537,0.678323682823537,0.021065871126045334,0.678323682823537,1655
0.447324348079577,-0.5900806173810491,1.0672146769170565,2.9864726709319163,-0.3773952841259684,-0.010948985994304439,1.388448611357154,0.38947186658624977,-0.270542720013523,1.3026472755811027,-0.9766034911511675,-0.7703183350463985,1.9124244087897997,0.05611420451039806,-0.7356210836396803,-1.4322477778636515,1.5924523941756863,-1.829650760796162,-0.049469860824045975,-0.1302872608447382,-1.1404446063788818,-1.945724185982082,-2.3439968308708994,0.07534837774307102,0.8263298718787342,-0.7001983799006468,1.5313099265609798,-0.8751028671799628,-1.9597490493128806,0.2793469470428487,2.7721152385010726,2.098649946028379,1.8196376720370435,-1.1632008429234082,0.1581787192752293,0.6674529116468637,-0.5608971187077446,-0.3405510048602719,1.5714011677183437,-0.30104481598867294,-2.1001620587804997,-0.11877908559330261,-1.3189173807849948,0.552703884891449,2.4453331608005837,-0.7463857315017521,0.8072235096225603,-1.4957388843513473,-1.6438395270756436,-1.0141087266686633,0.6786521600230262,0.6786521600230262,0.06021348301420811,0.6786521600230262,1665
0.282791900983699,0.4187371763683985,0.52969581264139,1.0569081206521425,0.24030301175406846,0.3323219774535847,0.07220624514140983,0.393611288931796,1.3452111494572145,0.9372282099129154,0.05716239302178147,-0.8853512855719593,-0.26508243286638894,-0.47544306902909605,-0.31914415682579456,0.18698603973049602,0.7638729206321504,-0.32754940491761747,-0.6225618181959157,0.34976392074904217,0.12552590220062765,-0.174220620492884,-0.3388923340461004,0.5621542961543285,0.15401179591624933,-0.4871075174127123,0.32159551377579737,-0.1923263886563832,0.7667855479001362,0.11575544919511518,0.5554444178983364,-0.40757580420140566,0.6260191086851667,0.6549524528662997,-0.14449562429992754,-0.08834150218755149,0.8151626872048335,-0.6108817846215088,-0.1919353914924925,0.28494196049118214,0.03536431405706365,-0.0026553546683514284,-0.034475219058428014,0.5982867315454794,0.40240413496661653,-0.8039395162528509,-0.6549857214477904,-0.3676582178524427,0.5291200785837793,-0.24009587982243158,0.7358087253211084,0.7358087253211084,0.027127487835123126,0.7358087253211084,1806
1.1475447002070032,0.9751880203050101,0.6599242904928136,0.8105378090905708,-0.12782368695077184,-0.14738219542154668,0.8697119724899925,0.5447600339027057,0.7972349678041186,-0.32430605675143614,0.7220386833071535,0.03755094650787,-0.4904150110279937,-0.5457921937961487,0.09854367846994022,-0.011041354615390978,-0.695093691319564,0.2474795851521739,-0.8197610346101609,0.15615145653368057,-0.2779474759977508,-0.6406090077687567,-0.034871202404343354,0.1319505030228679,0.16759904572077874,0.20874766482671267,0.7784526727650154,0.641592063321441,0.48717493284227886,0.8606309136732477,0.010988220684471695,0.05218452150368669,1.0757941988531357,-0.24081392924238454,-0.3807825712551105,-0.4279961086484601,0.1469069170241134,-0.9570241210769024,1.2942398418399297,-0.29900090612989283,-0.04669027288202496,-0.022246917843762037,-0.06265352034704377,1.0348749591733437,0.570997072316911,-0.2615692113784266,-1.3649875062183705,0.35870930143485047,0.550060084134073,-0.16705342788160854,0.49753891539264117,0.49753891539264117,0.02889571550361289,0.49753891539264117,1207
5.013475724618282,2.297814816426226,3.839943976260808,1.8854344649125228,-1.1685285448217084,-0.4249126116339888,1.026007222425914,0.49358418187538433,2.698808843574568,4.406261214538964,0.34075455332707094,-1.496731288726974,0.029308637532558142,1.9950525889797714,0.48288601590863645,2.6816902863239718,0.3972296930189872,1.3880428952656276,-0.9517636342623373,-1.6866094933231122,-0.6810845649598809,-2.391272111664325,-5.0528674842830155,0.4783435935820932,1.2412083196285493,0.4897114317985221,2.1317868713136017,-2.5892231210768806,-5.600264169068609,0.1207367401923002,4.078240885391931,2.455709356632989,2.6867781814533247,-1.8929145493244657,1.7089219026937095,1.484712734928149,-1.9334470643859907,-2.177059473498208,1.9549037335740655,-1.9380174437568587,-1.8367087412187217,-3.7783711517202256,1.5530370221291205,0.9716281100279909,-0.6510038984331611,-3.0446218315375377,0.8077654357204563,-2.687141253915508,-1.9971459286644182,1.7394127686362792,0.5395387599219263,0.5395387599219263,0.04306308412412305,0.5395387599219263,1310
4.259220792648435,2.243305638978401,3.6847993740185574,-0.019829748339610917,-1.5307963690493982,-0.4922705698541491,2.072575314658106,2.2460399581799777,2.5588966918943483,3.070488890283805,0.2238401554140043,-1.9127570147826014,0.23650437057344292,2.003390095087594,-0.05894391923340314,4.853522543118475,0.281031010536996,0.5863709330434317,-1.597733793062752,-0.530104113176054,0.21899777883510113,-3.0972551309180676,-4.2714800981617636,0.11182811875302878,2.2644361531509363,0.2948216472315267,2.396168928290318,-3.088261500952688,-5.766788659135577,1.0008323178177314,3.2347196205419784,1.3743699773863371,1.8546038983152355,-2.132666102251087,1.7155540300349135,-0.36264799035777445,-2.5456945258438055,-1.6384130942782478,0.5273860041945427,-0.9093175010269658,-2.723501631530343,-4.408321191094144,0.6239161540121247,0.5848908288351439,0.7163451624802046,-2.246992830531082,0.11473551961433026,-1.777017254409355,-1.9830037832761658,0.9385713962988111,0.5398229782703179,0.5398229782703179,0.04528709952305266,0.5398229782703179,1311
0.6481398072164065,1.5464149751236116,0.8224988278365,1.386612295374698,0.6097040459491043,0.7941191961337466,0.6644175787579516,0.46451352458139356,0.5697979466575204,-0.34228628985387827,0.3622690522039659,-0.43884071762043414,0.6286166042581209,-1.0725994728485915,0.3954268950728302,0.46220308567638163,1.1720482563625139,-0.13732562283500405,-0.9398700780803918,0.1535719932284453,-0.524477279147051,-0.7123653972423232,-0.32750963935464616,0.36676000342591025,0.6211744211827357,-0.004229147049146481,0.2425388944310647,0.3736672672222835,0.299410383293849,0.8316168869880578,1.2266338230294735,0.38521181779623637,0.501803043604689,0.8225128199602241,-0.15089049396463583,0.804871327583065,-0.4352104222201143,-0.6387913978057811,0.3862022492271894,0.37406401700852177,-0.042298835712920785,0.48987934220914653,0.12250565420963358,0.7447579027816388,0.26831689399144426,-0.3157749378540787,-0.734983175080582,-0.9676139756830031,-0.19379025030677405,-0.3439356231373846,0.5396371294393871,0.5396371294393871,0.05454900594360301,0.5396371294393871,1313
0.7192628150622531,0.7452904782911541,0.27966805502410896,1.3480661533874378,-0.49437081002697514,-0.02385663378604208,0.8221928405332167,0.8871030592553419,1.0370096694102928,0.4509141107730996,0.30935624469762546,-1.0692029839407984,0.008415974771691759,0.5798368246675399,0.019916892807710307,-0.2166879277914111,1.0533760757995494,0.47036859313014945,-0.80013193536233,-0.9576858769206048,0.2884968579286523,-0.8004793174473679,0.1333787237188169,0.5085334527958546,-0.38361994564570456,0.9907541639285313,0.4538604124118109,-0.04350863804947275,0.40261378056972896,-0.4707223379508974,0.36069815211081324,0.9040792581625019,0.6007037821639027,0.2973408837674154,0.281469520330656,0.9894962698151342,-0.6083940314519509,-0.03694918946976983,-0.21025735389955913,0.06496527080448272,-0.646845342668322,0.9049111136280967,0.32441768253697195,0.9225902010833493,0.4163091811884389,-0.7943039054987286,-0.4290033941726056,-0.4683018666121131,-0.5539760105980864,0.10283065579048223,0.5595453138996083,0.5595453138996083,0.013865735342632263,0.5595453138996083,1353
3.152752643062006,0.20311472925552876,3.1134359320498937,1.4855573766985462,-1.1641925033058982,1.3502834297465185,2.970920511695937,0.9530594597812799,1.730781826209418,0.4702904066930415,1.6126421550089387,0.10329118177867419,0.9466642749112952,0.8587827502300225,-1.4965318482535006,0.9811274365125424,0.701790543002134,-0.9165949627488863,-0.8675473005062224,-0.18123205448924845,0.0973813809285568,-1.3515478145071684,-2.791793218174867,0.4051645783161162,1.08652886710439,0.17600851909062926,1.643943833596158,0.5354671741720514,-4.336035196016224,-0.44300508643919323,2.6588064212860543,1.9292022697008275,2.827827566789367,-1.8849873057343385,-1.2342994827603189,1.1096101982559332,-2.5893287776186047,-2.699533743943217,2.5267585833503996,0.6933612942414596,-2.3152795860229443,-0.3918524235082738,-0.43895307703492614,1.7768954747115453,-0.16799030900972547,-3.03107621074871,1.6415840237407604,-3.3813927127738523,-1.9316262629415577,0.522534729527095,0.5784304796689183,0.5784304796689183,0.056783520119640676,0.5784304796689183,1414
2.8057651619869195,1.1867142856212867,3.924525250512049,0.9298206786746149,-2.518615838343085,0.5466583092182264,2.3686001538589396,1.2693116962346926,2.800845365355651,2.25566989996947,1.503381191987875,-0.5579616297896428,2.442603293438885,1.6816194463739051,0.28857327596856874,2.0859130584465655,-0.577451902069813,1.8854512959269976,-0.854090195215899,0.5093590626276276,1.6820462897467752,-2.0009183939680644,-3.653336301033525,1.5756274559308845,2.0308964094317865,0.22038277423677677,1.4483039420416517,-1.0136185834133613,-4.913700182303658,0.03887549729709505,1.6028549733886077,1.1254984005010613,3.5812466599607546,-2.793971198997803,-0.5477463398725826,1.044581111367897,-2.655860605966551,-1.7217882626886227,0.3132658107519929,0.33193360429687424,-2.145751238149424,-3.5495329109707705,0.48681021699142124,2.7865864717551108,0.0501278880554184,-2.5153317864161746,1.4684870257212521,-3.7052884903913967,-3.524674800623383,1.9775776403397392,0.5997358630274807,0.5997358630274807,0.0401572001483837,0.5997358630274807,1460
0.9322779833948465,1.3055425359410862,2.0021539505755004,1.464358828852546,-0.36689372648635166,1.0884907458319966,2.50766103594001,1.8171591855922369,0.1602511170972567,0.5008362991538284,0.003103734513912937,-0.35499210007568593,0.12767208242275513,0.34617518321216423,0.32624672380287817,-0.1724571889519615,2.8746178354031353,-1.264000657838795,-0.030718383636458013,0.014592336931341245,0.38677088718763863,-0.1868525049793474,-1.2656191282285545,-1.21352794272438,0.23526529405013344,-0.09737855666556629,0.6569897271655178,0.6744708992881404,0.20625507194755388,-0.2153384447725089,0.9108428116586951,0.6031375095812938,0.8104950395839938,-0.020318897855880105,0.2960876082759115,0.6090912306113084,-1.458441982872497,0.5581216412978001,1.1754894911874834,0.03970460203317688,-0.43087086643768713,0.918194060145316,-0.6821363356819536,1.6699319677768958,0.9784166566983561,-0.29070312407092286,-1.3508503370714646,-1.3313970629802696,-0.4675796989502166,-0.6610683452202901,0.5988225132366117,0.5988225132366117,0.04903573626640212,0.5988225132366117,1462
